# TimeStamp   : 2020-08-02 21:33:59
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      190,     4.64,    50.53,     1.19,     1.09,     0.10,     0.85,          1,          1,          0,          3,          4,          0,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      328,    10.23,    51.52,     1.37,     3.74,     0.18,     0.85,          1,          1,          0,          7,          3,          0,          0,          6,          0,          0,          0,          0,          1,          3,          0,          0,
      652,     5.32,    48.31,     1.21,     2.66,     0.11,     0.85,          1,          1,          0,          6,          4,          0,          0,         39,          0,          0,          0,          0,          1,          3,          0,          0,
      813,     4.50,    50.55,     1.16,     1.43,     0.08,     0.85,          1,          1,          0,          4,          2,          0,          0,         21,          0,          0,          0,          0,          1,          0,          0,          0,
      518,     2.87,    51.54,     1.11,     0.97,     0.05,     0.84,          1,          1,          0,          3,          4,          1,          0,         13,          0,          0,          0,          0,          1,          1,          0,          0,
      216,     3.49,    50.93,     1.17,     0.86,     0.08,     0.84,          1,          1,          0,          6,          4,          0,          0,         28,          0,          0,          0,          0,          1,          3,          0,          0,
      241,     4.20,    51.04,     1.16,     0.87,     0.08,     0.84,          1,          1,          0,          6,          1,          0,          0,          3,          0,          0,          0,          0,          1,          3,          0,          0,
      313,     4.27,    55.27,     1.14,     0.77,     0.06,     0.84,          1,          1,          0,          3,          1,          1,          0,         23,          0,          0,          0,          0,          1,          0,          0,          0,
      255,     4.27,    55.29,     1.16,     0.71,     0.07,     0.84,          1,          1,          0,          7,          3,          0,          0,         32,          0,          0,          0,          0,          1,          0,          0,          0,
      352,     9.40,    48.58,     1.35,     1.79,     0.18,     0.84,          1,          1,          0,          6,          2,          0,          0,         51,          0,          0,          0,          0,          1,          1,          0,          0,
      230,     4.22,    56.96,     1.17,     1.28,     0.07,     0.84,          1,          1,          0,          4,          1,          0,          0,         32,          0,          0,          0,          0,          1,          3,          0,          0,
      549,     6.10,    48.45,     1.25,     2.30,     0.13,     0.84,          1,          1,          0,          6,          1,          0,          0,         12,          0,          0,          0,          0,          1,          2,          0,          0,
      225,     5.12,    53.33,     1.17,     1.10,     0.08,     0.84,          1,          1,          0,          4,          1,          0,          0,         42,          0,          0,          0,          0,          1,          1,          0,          0,
      218,     4.21,    56.88,     1.17,     1.30,     0.07,     0.84,          1,          1,          0,          3,          2,          4,          0,         32,          0,          0,          0,          0,          1,          0,          0,          0,
      171,     5.04,    55.56,     1.20,     0.85,     0.09,     0.84,          1,          1,          0,          7,          4,          1,          0,         31,          0,          0,          0,          0,          1,          0,          0,          0,
      448,     2.94,    51.34,     1.11,     1.34,     0.06,     0.83,          1,          1,          0,          6,          1,          1,          0,         17,          0,          0,          0,          0,          1,          2,          0,          0,
      494,     3.45,    52.43,     1.12,     1.28,     0.06,     0.83,          1,          1,          0,          4,          2,          0,          0,         15,          0,          0,          0,          0,          1,          1,          0,          0,
      848,     4.25,    50.35,     1.16,     2.01,     0.08,     0.83,          1,          1,          0,          4,          1,          0,          0,         12,          0,          0,          0,          0,          1,          3,          0,          0,
      131,     5.59,    57.25,     1.22,     1.14,     0.09,     0.83,          1,          1,          0,          7,          3,          1,          0,          2,          0,          0,          0,          0,          1,          1,          0,          0,
      777,     4.78,    51.35,     1.15,     1.33,     0.08,     0.83,          1,          1,          0,          4,          2,          0,          0,         35,          0,          0,          0,          0,          1,          2,          0,          0,
      491,     6.87,    48.88,     1.24,     1.58,     0.13,     0.83,          1,          1,          0,          7,          4,          1,          0,         51,          0,          0,          0,          0,          1,          0,          0,          0,
      639,     2.46,    52.11,     1.10,     1.00,     0.05,     0.83,          1,          1,          0,          7,          2,          0,          0,         24,          0,          0,          0,          0,          1,          0,          0,          0,
      448,     2.80,    51.56,     1.11,     1.07,     0.06,     0.83,          1,          1,          0,          7,          2,          0,          0,         41,          0,          0,          0,          0,          1,          3,          0,          0,
      421,     3.32,    52.02,     1.12,     0.83,     0.06,     0.83,          1,          1,          0,          3,          2,          1,          0,          3,          0,          0,          0,          0,          1,          0,          0,          0,
      226,     4.28,    56.64,     1.17,     1.09,     0.07,     0.83,          1,          1,          0,          7,          4,          0,          0,         32,          0,          0,          0,          0,          1,          4,          0,          0,
