# TimeStamp   : 2020-08-04 03:51:40
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      182,     6.75,    54.40,     1.25,     1.53,     0.12,     1.03,          2,          1,          0,          1,          3,          1,          0,         20,          0,          0,          0,          0,          1,          2,          0,          0,
      276,     5.55,    52.54,     1.19,     1.09,     0.09,     1.03,          2,          1,          0,          3,          2,          1,          0,          3,          0,          0,          0,          0,          1,          2,          0,          0,
      183,     6.07,    55.74,     1.23,     1.29,     0.10,     1.03,          2,          1,          0,          3,          1,          1,          0,         24,          0,          0,          0,          0,          1,          2,          0,          0,
       40,    99.58,    47.50,     4.65,     7.52,     1.91,     1.03,          2,          1,          0,          4,          1,          1,          0,         40,          0,          0,          0,          0,          1,          4,          0,          0,
       46,    27.28,    60.87,     1.51,     1.14,     0.20,     1.03,          2,          1,          0,          4,          3,          0,          0,         45,          0,          0,          0,          0,          2,          2,          0,          0,
      132,     8.98,    50.76,     1.29,     1.60,     0.14,     1.03,          2,          1,          0,          4,          1,          5,          0,         33,          0,          0,          0,          0,          1,          2,          0,          0,
      178,    17.40,    59.55,     1.24,     1.29,     0.10,     1.03,          2,          1,          0,          1,          2,          0,          0,         18,          0,          0,          0,          0,          2,          3,          0,          0,
      110,     9.35,    50.91,     1.31,     1.59,     0.15,     1.03,          2,          1,          0,          2,          3,          0,          0,         26,          0,          0,          0,          0,          1,          3,          0,          0,
      160,     6.51,    52.50,     1.24,     1.11,     0.12,     1.03,          2,          1,          0,          4,          4,          0,          3,         54,          0,          0,          0,          0,          1,          2,          0,          0,
      206,    18.79,    55.83,     1.23,     1.44,     0.10,     1.03,          2,          1,          0,          4,          3,          0,          0,         23,          0,          0,          0,          0,          2,          0,          0,          0,
      216,    19.17,    51.39,     1.66,     5.21,     0.32,     1.03,          2,          1,          0,          4,          3,          0,          0,          7,          0,          0,          0,          0,          1,          3,          0,          0,
      259,    14.73,    58.30,     1.20,     0.99,     0.08,     1.03,          2,          1,          0,          2,          1,          0,          0,          4,          0,          0,          0,          0,          2,          0,          0,          0,
      172,    19.25,    58.72,     1.25,     1.29,     0.10,     1.03,          2,          1,          0,          2,          1,          0,          0,         18,          0,          0,          0,          0,          2,          3,          0,          0,
      390,    11.07,    49.23,     1.34,     3.17,     0.17,     1.03,          2,          1,          0,          1,          3,          0,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
      349,    12.39,    51.29,     1.37,     2.53,     0.18,     1.03,          2,          1,          0,          1,          4,          0,          0,         35,          0,          0,          0,          0,          1,          4,          0,          0,
      153,    17.24,    57.52,     1.25,     1.21,     0.11,     1.03,          2,          1,          0,          4,          1,          0,          0,         32,          0,          0,          0,          0,          2,          3,          0,          0,
      179,    18.93,    55.31,     1.24,     1.08,     0.11,     1.03,          2,          1,          0,          4,          1,          0,          0,         26,          0,          0,          0,          0,          2,          2,          0,          0,
      169,    14.87,    57.40,     1.23,     1.48,     0.10,     1.03,          2,          1,          0,          1,          3,          0,          0,         31,          0,          0,          0,          0,          2,          1,          0,          0,
      136,    19.79,    60.29,     1.28,     1.01,     0.11,     1.03,          2,          1,          0,          4,          1,          0,          3,          5,          0,          0,          0,          0,          2,          2,          0,          0,
      168,    24.41,    48.21,     1.81,     3.00,     0.42,     1.03,          2,          1,          0,          4,          1,          1,          0,         17,          0,          0,          0,          0,          1,          4,          0,          0,
      146,    27.93,    50.00,     1.97,     3.38,     0.49,     1.03,          2,          1,          0,          3,          1,          1,          0,         17,          0,          0,          0,          0,          1,          3,          0,          0,
       45,    87.98,    46.67,     3.71,     8.23,     1.45,     1.03,          2,          1,          0,          3,          2,          1,          0,         30,          0,          0,          0,          0,          1,          2,          0,          0,
      145,    20.20,    55.17,     1.27,     1.47,     0.12,     1.03,          2,          1,          0,          4,          2,          0,          0,         53,          0,          0,          0,          0,          2,          1,          0,          0,
      201,    20.44,    54.23,     1.73,     5.32,     0.33,     1.03,          2,          1,          0,          3,          2,          1,          0,         21,          0,          0,          0,          0,          1,          3,          0,          0,
      265,     5.75,    49.81,     1.19,     1.15,     0.09,     1.03,          2,          1,          0,          3,          3,          1,          0,          3,          0,          0,          0,          0,          1,          1,          0,          0,
