# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     1408,    2016-05-22,    7,    2016-05-23,    1,     4.0,    181.2,    162.4,    25.0,    27325.0,
     1409,    2016-05-23,    1,    2016-05-24,    1,   -75.0,    518.7,    68.7,    -468.8,    26856.2,
     1410,    2016-05-24,    2,    2016-05-25,    1,   -13.0,    149.9,    81.2,    -81.3,    26775.0,
     1411,    2016-05-25,    3,    2016-05-26,    1,   -38.0,    368.7,    43.7,    -237.5,    26537.5,
     1412,    2016-05-26,    4,    2016-05-27,    1,   -79.0,    512.4,    56.2,    -493.7,    26043.8,
     1413,    2016-05-29,    7,    2016-05-30,    1,    25.0,    87.5,    199.9,    156.2,    26200.0,
     1414,    2016-05-31,    2,    2016-06-01,    1,    56.0,    99.9,    400.0,    350.0,    26550.0,
     1415,    2016-06-01,    3,    2016-06-02,    1,   -32.0,    237.5,    218.7,    -200.0,    26350.0,
     1416,    2016-06-05,    7,    2016-06-06,    1,     2.0,    193.7,    193.7,    12.5,    26362.5,
     1417,    2016-06-07,    2,    2016-06-07,    1,    10.0,    0.0,    68.7,    62.5,    26425.0,
     1418,    2016-06-08,    3,    2016-06-09,    1,    89.0,    81.2,    606.2,    556.3,    26981.2,
     1419,    2016-06-12,    7,    2016-06-13,    1,    46.0,    87.5,    350.0,    287.5,    27268.8,
     1420,    2016-06-13,    1,    2016-06-14,    1,   -80.0,    618.7,    56.2,    -500.0,    26768.8,
     1421,    2016-06-14,    2,    2016-06-15,    1,   -55.0,    549.9,    118.7,    -343.8,    26425.0,
     1422,    2016-06-16,    4,    2016-06-17,    1,   -48.0,    399.9,    56.2,    -300.0,    26125.0,
     1423,    2016-06-19,    7,    2016-06-20,    1,     3.0,    437.5,    62.4,    18.7,    26143.8,
     1424,    2016-06-20,    1,    2016-06-21,    1,    58.0,    206.2,    468.7,    362.5,    26506.2,
     1425,    2016-06-21,    2,    2016-06-22,    1,   -48.0,    524.9,    112.5,    -300.0,    26206.2,
     1426,    2016-06-22,    3,    2016-06-23,    1,   -55.0,    524.9,    125.0,    -343.8,    25862.5,
     1427,    2016-06-23,    4,    2016-06-24,    1,   315.0,    0.0,    3131.2,    1968.8,    27831.2,
     1428,    2016-06-26,    7,    2016-06-28,    1,    19.0,    506.2,    356.2,    118.8,    27950.0,
     1429,    2016-06-28,    2,    2016-06-29,    1,   -49.0,    343.7,    156.2,    -306.3,    27643.8,
     1430,    2016-06-29,    3,    2016-06-30,    1,    32.0,    168.7,    643.7,    200.0,    27843.8,
     1431,    2016-06-30,    4,    2016-07-01,    1,   -37.0,    387.4,    212.5,    -231.2,    27612.5,
     1432,    2016-07-03,    7,    2016-07-04,    1,    12.0,    225.0,    100.0,    75.0,    27687.5,
     1433,    2016-07-05,    2,    2016-07-06,    1,    34.0,    231.2,    287.4,    212.5,    27900.0,
     1434,    2016-07-06,    3,    2016-07-07,    1,   -37.0,    287.4,    50.0,    -231.3,    27668.8,
     1435,    2016-07-10,    7,    2016-07-11,    1,    -7.0,    137.4,    218.7,    -43.7,    27625.0,
     1436,    2016-07-11,    1,    2016-07-12,    1,     5.0,    24.9,    431.2,    31.2,    27656.2,
     1437,    2016-07-12,    2,    2016-07-13,    1,   -27.0,    356.2,    131.2,    -168.8,    27487.5,
     1438,    2016-07-13,    3,    2016-07-14,    1,   -17.0,    418.7,    62.5,    -106.3,    27381.2,
     1439,    2016-07-14,    4,    2016-07-15,    1,   -73.0,    562.5,    206.2,    -456.3,    26925.0,
     1440,    2016-07-17,    7,    2016-07-18,    1,   -22.0,    193.7,    100.0,    -137.5,    26787.5,
     1441,    2016-07-18,    1,    2016-07-19,    1,   -54.0,    475.0,    31.2,    -337.5,    26450.0,
     1442,    2016-07-19,    2,    2016-07-20,    1,    -1.0,    231.2,    68.7,    -6.2,    26443.8,
     1443,    2016-07-20,    3,    2016-07-21,    1,    14.0,    193.7,    306.2,    87.5,    26531.2,
     1444,    2016-07-21,    4,    2016-07-22,    1,   -47.0,    424.9,    106.2,    -293.7,    26237.5,
     1445,    2016-07-24,    7,    2016-07-25,    1,    25.0,    93.7,    181.2,    156.3,    26393.8,
     1446,    2016-07-25,    1,    2016-07-26,    1,    -8.0,    75.0,    237.4,    -50.0,    26343.8,
     1447,    2016-07-27,    3,    2016-07-28,    1,    22.0,    25.0,    399.9,    137.5,    26481.2,
     1448,    2016-07-28,    4,    2016-07-29,    1,   -97.0,    725.0,    37.4,    -606.3,    25875.0,
     1449,    2016-07-31,    7,    2016-08-01,    1,   -16.0,    125.0,    24.9,    -100.0,    25775.0,
     1450,    2016-08-01,    1,    2016-08-01,    1,    -6.0,    56.2,    18.7,    -37.5,    25737.5,
     1451,    2016-08-02,    2,    2016-08-03,    1,   -72.0,    500.0,    6.2,    -450.0,    25287.5,
     1452,    2016-08-03,    3,    2016-08-04,    1,   -15.0,    206.2,    50.0,    -93.8,    25193.8,
     1453,    2016-08-07,    7,    2016-08-08,    1,     1.0,    75.0,    125.0,    6.2,    25200.0,
     1454,    2016-08-08,    1,    2016-08-09,    1,   -29.0,    212.5,    106.2,    -181.2,    25018.8,
     1455,    2016-08-09,    2,    2016-08-10,    1,   -58.0,    450.0,    12.4,    -362.5,    24656.2,
     1456,    2016-08-10,    3,    2016-08-11,    1,    45.0,    68.7,    287.5,    281.3,    24937.5,
     1457,    2016-08-11,    4,    2016-08-12,    1,    29.0,    31.2,    524.9,    181.3,    25118.8,
     1458,    2016-08-14,    7,    2016-08-15,    1,    19.0,    56.2,    250.0,    118.8,    25237.5,
     1459,    2016-08-15,    1,    2016-08-16,    1,   -92.0,    862.4,    37.5,    -575.0,    24662.5,
     1460,    2016-08-16,    2,    2016-08-17,    1,    14.0,    225.0,    243.7,    87.5,    24750.0,
     1461,    2016-08-17,    3,    2016-08-18,    1,    66.0,    0.0,    481.2,    412.5,    25162.5,
     1462,    2016-08-18,    4,    2016-08-19,    1,   -29.0,    306.2,    6.2,    -181.3,    24981.2,
     1463,    2016-08-21,    7,    2016-08-22,    1,     3.0,    306.2,    68.7,    18.7,    25000.0,
     1464,    2016-08-22,    1,    2016-08-23,    1,   -12.0,    87.5,    231.2,    -75.0,    24925.0,
     1465,    2016-08-25,    4,    2016-08-26,    1,    92.0,    343.7,    662.4,    575.0,    25500.0,
     1466,    2016-08-28,    7,    2016-08-29,    1,    -4.0,    200.0,    99.9,    -25.0,    25475.0,
     1467,    2016-08-30,    2,    2016-08-31,    1,   -11.0,    131.2,    131.2,    -68.8,    25406.2,
     1468,    2016-09-01,    4,    2016-09-02,    1,   -41.0,    287.4,    356.2,    -256.2,    25150.0,
     1469,    2016-09-04,    7,    2016-09-05,    1,    -2.0,    81.2,    181.2,    -12.5,    25137.5,
     1470,    2016-09-06,    2,    2016-09-07,    1,   -10.0,    137.4,    131.2,    -62.5,    25075.0,
     1471,    2016-09-07,    3,    2016-09-08,    1,   -17.0,    531.2,    37.4,    -106.3,    24968.8,
     1472,    2016-09-11,    7,    2016-09-12,    1,     0.0,    206.2,    156.2,    0.0,    24968.8,
     1473,    2016-09-13,    2,    2016-09-14,    1,    37.0,    0.0,    368.7,    231.3,    25200.0,
     1474,    2016-09-15,    4,    2016-09-16,    1,    89.0,    31.2,    593.7,    556.3,    25756.2,
     1475,    2016-09-18,    7,    2016-09-19,    1,   -17.0,    250.0,    37.5,    -106.2,    25650.0,
     1476,    2016-09-20,    2,    2016-09-21,    1,   -36.0,    268.7,    193.7,    -225.0,    25425.0,
     1477,    2016-09-21,    3,    2016-09-22,    1,    20.0,    24.9,    424.9,    125.0,    25550.0,
     1478,    2016-09-22,    4,    2016-09-23,    1,    22.0,    81.2,    206.2,    137.5,    25687.5,
     1479,    2016-09-26,    1,    2016-09-27,    1,   -33.0,    368.7,    50.0,    -206.3,    25481.2,
     1480,    2016-09-27,    2,    2016-09-28,    1,     1.0,    212.4,    131.2,    6.2,    25487.5,
     1481,    2016-09-29,    4,    2016-09-30,    1,    22.0,    393.7,    218.7,    137.5,    25625.0,
     1482,    2016-10-02,    7,    2016-10-03,    1,   -24.0,    193.7,    31.2,    -150.0,    25475.0,
     1483,    2016-10-03,    1,    2016-10-04,    1,     8.0,    149.9,    481.2,    50.0,    25525.0,
     1484,    2016-10-04,    2,    2016-10-05,    1,     2.0,    156.2,    118.7,    12.5,    25537.5,
     1485,    2016-10-05,    3,    2016-10-06,    1,    59.0,    18.7,    431.2,    368.8,    25906.2,
     1486,    2016-10-06,    4,    2016-10-07,    1,    56.0,    250.0,    375.0,    350.0,    26256.2,
     1487,    2016-10-09,    7,    2016-10-10,    1,    -1.0,    31.2,    37.4,    -6.2,    26250.0,
     1488,    2016-10-10,    1,    2016-10-11,    1,    84.0,    18.7,    568.7,    525.0,    26775.0,
     1489,    2016-10-11,    2,    2016-10-12,    1,    51.0,    56.2,    337.5,    318.7,    27093.8,
     1490,    2016-10-12,    3,    2016-10-13,    1,    53.0,    118.7,    331.2,    331.3,    27425.0,
     1491,    2016-10-13,    4,    2016-10-14,    1,   -83.0,    537.4,    12.4,    -518.7,    26906.2,
     1492,    2016-10-16,    7,    2016-10-17,    1,    33.0,    24.9,    256.2,    206.3,    27112.5,
     1493,    2016-10-17,    1,    2016-10-18,    1,   -21.0,    187.4,    162.4,    -131.2,    26981.2,
     1494,    2016-10-18,    2,    2016-10-19,    1,    -4.0,    149.9,    168.7,    -25.0,    26956.2,
     1495,    2016-10-19,    3,    2016-10-20,    1,    48.0,    399.9,    375.0,    300.0,    27256.2,
     1496,    2016-10-20,    4,    2016-10-21,    1,    50.0,    0.0,    431.2,    312.5,    27568.8,
     1497,    2016-10-23,    7,    2016-10-24,    1,     8.0,    81.2,    162.4,    50.0,    27618.8,
     1498,    2016-10-24,    1,    2016-10-25,    1,    17.0,    125.0,    212.5,    106.3,    27725.0,
     1499,    2016-10-26,    3,    2016-10-27,    1,   -11.0,    149.9,    218.7,    -68.7,    27656.2,
     1500,    2016-10-30,    7,    2016-10-31,    1,    -3.0,    299.9,    18.7,    -18.7,    27637.5,
     1501,    2016-10-31,    1,    2016-11-01,    1,    82.0,    81.2,    593.7,    512.5,    28150.0,
     1502,    2016-11-01,    2,    2016-11-02,    1,   -35.0,    381.2,    68.7,    -218.7,    27931.2,
     1503,    2016-11-02,    3,    2016-11-03,    1,    -8.0,    162.4,    250.0,    -50.0,    27881.2,
     1504,    2016-11-03,    4,    2016-11-04,    1,    34.0,    149.9,    237.5,    212.5,    28093.8,
     1505,    2016-11-06,    7,    2016-11-07,    1,   -52.0,    399.9,    118.7,    -325.0,    27768.8,
     1506,    2016-11-07,    1,    2016-11-08,    1,    22.0,    131.2,    231.2,    137.5,    27906.2,
     1507,    2016-11-08,    2,    2016-11-09,    1,  -100.0,    637.4,    1824.9,    -625.0,    27281.2,
     1508,    2016-11-09,    3,    2016-11-10,    1,    25.0,    231.2,    337.4,    156.2,    27437.5,
     1509,    2016-11-10,    4,    2016-11-11,    1,   -28.0,    350.0,    225.0,    -175.0,    27262.5,
     1510,    2016-11-13,    7,    2016-11-14,    1,   -98.0,    793.7,    0.0,    -612.5,    26650.0,
     1511,    2016-11-14,    1,    2016-11-15,    1,    20.0,    462.4,    187.5,    125.0,    26775.0,
     1512,    2016-11-15,    2,    2016-11-16,    1,   -29.0,    350.0,    231.2,    -181.3,    26593.8,
     1513,    2016-11-16,    3,    2016-11-17,    1,    75.0,    262.4,    531.2,    468.8,    27062.5,
     1514,    2016-11-17,    4,    2016-11-18,    1,    39.0,    87.5,    368.7,    243.8,    27306.2,
     1515,    2016-11-20,    7,    2016-11-21,    1,    43.0,    31.2,    399.9,    268.7,    27575.0,
     1516,    2016-11-21,    1,    2016-11-22,    1,     2.0,    174.9,    287.4,    12.5,    27587.5,
     1517,    2016-11-22,    2,    2016-11-23,    1,    80.0,    87.5,    649.9,    500.0,    28087.5,
     1518,    2016-11-23,    3,    2016-11-24,    1,    15.0,    156.2,    256.2,    93.7,    28181.2,
     1519,    2016-11-27,    7,    2016-11-28,    1,    21.0,    193.7,    531.2,    131.2,    28312.5,
     1520,    2016-11-28,    1,    2016-11-29,    1,   -33.0,    231.2,    331.2,    -206.3,    28106.2,
     1521,    2016-11-29,    2,    2016-11-30,    1,   -58.0,    600.0,    112.5,    -362.5,    27743.8,
     1522,    2016-11-30,    3,    2016-12-01,    1,   -61.0,    437.5,    93.7,    -381.2,    27362.5,
     1523,    2016-12-01,    4,    2016-12-02,    1,     8.0,    200.0,    193.7,    50.0,    27412.5,
     1524,    2016-12-04,    7,    2016-12-05,    1,   225.0,    206.2,    1612.5,    1406.2,    28818.8,
     1525,    2016-12-05,    1,    2016-12-06,    1,   -39.0,    362.5,    174.9,    -243.8,    28575.0,
     1526,    2016-12-06,    2,    2016-12-07,    1,   -28.0,    281.2,    81.2,    -175.0,    28400.0,
     1527,    2016-12-07,    3,    2016-12-08,    1,   144.0,    725.0,    1006.2,    900.0,    29300.0,
     1528,    2016-12-08,    4,    2016-12-09,    1,    59.0,    74.9,    531.2,    368.8,    29668.8,
     1529,    2016-12-11,    7,    2016-12-12,    1,    91.0,    118.7,    643.7,    568.8,    30237.5,
     1530,    2016-12-12,    1,    2016-12-13,    1,    14.0,    149.9,    231.2,    87.5,    30325.0,
     1531,    2016-12-14,    3,    2016-12-15,    1,   -94.0,    887.4,    81.2,    -587.5,    29737.5,
     1532,    2016-12-15,    4,    2016-12-16,    1,   -29.0,    325.0,    131.2,    -181.2,    29556.2,
     1533,    2016-12-18,    7,    2016-12-19,    1,    49.0,    175.0,    362.4,    306.2,    29862.5,
     1534,    2016-12-19,    1,    2016-12-20,    1,    14.0,    75.0,    331.2,    87.5,    29950.0,
     1535,    2016-12-20,    2,    2016-12-21,    1,   -28.0,    337.4,    87.5,    -175.0,    29775.0,
     1536,    2016-12-21,    3,    2016-12-22,    1,   -10.0,    443.7,    31.2,    -62.5,    29712.5,
     1537,    2016-12-22,    4,    2016-12-23,    1,    17.0,    56.2,    193.7,    106.2,    29818.8,
     1538,    2016-12-26,    1,    2016-12-27,    1,     6.0,    137.4,    75.0,    37.5,    29856.2,
     1539,    2016-12-27,    2,    2016-12-28,    1,   -38.0,    506.2,    131.2,    -237.5,    29618.8,
     1540,    2016-12-28,    3,    2016-12-29,    1,    70.0,    43.7,    456.2,    437.5,    30056.2,
     1541,    2016-12-29,    4,    2016-12-30,    1,   -24.0,    1006.2,    0.0,    -150.0,    29906.2,
     1542,    2017-01-02,    1,    2017-01-03,    1,   -58.0,    756.2,    175.0,    -362.5,    29543.8,
     1543,    2017-01-03,    2,    2017-01-04,    1,   -72.0,    493.7,    187.4,    -450.0,    29093.8,
     1544,    2017-01-04,    3,    2017-01-05,    1,   121.0,    37.4,    800.0,    756.2,    29850.0,
     1545,    2017-01-05,    4,    2017-01-06,    1,    80.0,    93.7,    531.2,    500.0,    30350.0,
     1546,    2017-01-08,    7,    2017-01-09,    1,    41.0,    112.5,    331.2,    256.2,    30606.2,
     1547,    2017-01-09,    1,    2017-01-10,    1,    33.0,    250.0,    231.2,    206.2,    30812.5,
     1548,    2017-01-10,    2,    2017-01-11,    1,    29.0,    624.9,    443.7,    181.3,    30993.8,
     1549,    2017-01-11,    3,    2017-01-12,    1,    34.0,    50.0,    656.2,    212.5,    31206.2,
     1550,    2017-01-12,    4,    2017-01-13,    1,    29.0,    87.4,    406.2,    181.3,    31387.5,
     1551,    2017-01-15,    7,    2017-01-16,    1,   -32.0,    331.2,    12.4,    -200.0,    31187.5,
     1552,    2017-01-17,    2,    2017-01-18,    1,   -79.0,    506.2,    24.9,    -493.8,    30693.8,
     1553,    2017-01-18,    3,    2017-01-19,    1,    35.0,    250.0,    299.9,    218.8,    30912.5,
     1554,    2017-01-19,    4,    2017-01-20,    1,    39.0,    218.7,    306.2,    243.8,    31156.2,
     1555,    2017-01-22,    7,    2017-01-23,    1,   -50.0,    362.5,    31.2,    -312.5,    30843.8,
     1556,    2017-01-23,    1,    2017-01-24,    1,    39.0,    24.9,    312.5,    243.8,    31087.5,
     1557,    2017-01-24,    2,    2017-01-25,    1,    20.0,    125.0,    237.5,    125.0,    31212.5,
     1558,    2017-01-25,    3,    2017-01-26,    1,   -75.0,    562.5,    112.5,    -468.8,    30743.8,
     1559,    2017-01-26,    4,    2017-01-27,    1,   -12.0,    256.2,    150.0,    -75.0,    30668.8,
     1560,    2017-01-29,    7,    2017-01-30,    1,    20.0,    162.4,    587.5,    125.0,    30793.8,
     1561,    2017-01-30,    1,    2017-01-31,    1,   -92.0,    668.7,    131.2,    -575.0,    30218.8,
     1562,    2017-01-31,    2,    2017-02-01,    1,    37.0,    12.5,    456.2,    231.2,    30450.0,
     1563,    2017-02-01,    3,    2017-02-02,    1,    -9.0,    56.2,    393.7,    -56.2,    30393.8,
     1564,    2017-02-02,    4,    2017-02-03,    1,   -23.0,    225.0,    343.7,    -143.7,    30250.0,
     1565,    2017-02-05,    7,    2017-02-06,    1,   -31.0,    481.2,    43.7,    -193.7,    30056.2,
     1566,    2017-02-06,    1,    2017-02-07,    1,   -66.0,    574.9,    12.5,    -412.5,    29643.8,
     1567,    2017-02-07,    2,    2017-02-08,    1,    20.0,    225.0,    231.2,    125.0,    29768.8,
     1568,    2017-02-08,    3,    2017-02-09,    1,   -38.0,    268.7,    87.4,    -237.5,    29531.2,
     1569,    2017-02-09,    4,    2017-02-10,    1,    21.0,    62.4,    318.7,    131.2,    29662.5,
     1570,    2017-02-12,    7,    2017-02-13,    1,   -31.0,    218.7,    200.0,    -193.7,    29468.8,
     1571,    2017-02-13,    1,    2017-02-14,    1,   -18.0,    206.2,    243.7,    -112.5,    29356.2,
     1572,    2017-02-14,    2,    2017-02-15,    1,    27.0,    343.7,    199.9,    168.7,    29525.0,
     1573,    2017-02-15,    3,    2017-02-16,    1,    75.0,    6.2,    500.0,    468.8,    29993.8,
     1574,    2017-02-16,    4,    2017-02-17,    1,   -61.0,    424.9,    31.2,    -381.2,    29612.5,
     1575,    2017-02-19,    7,    2017-02-20,    1,     7.0,    81.2,    106.2,    43.7,    29656.2,
     1576,    2017-02-21,    2,    2017-02-22,    1,   -18.0,    206.2,    287.4,    -112.5,    29543.8,
     1577,    2017-02-22,    3,    2017-02-23,    1,    24.0,    112.5,    243.7,    150.0,    29693.8,
     1578,    2017-02-23,    4,    2017-02-24,    1,    24.0,    231.2,    162.4,    150.0,    29843.8,
     1579,    2017-02-26,    7,    2017-02-27,    1,   -24.0,    437.4,    68.7,    -150.0,    29693.8,
     1580,    2017-02-27,    1,    2017-02-28,    1,    -5.0,    112.5,    281.2,    -31.2,    29662.5,
     1581,    2017-02-28,    2,    2017-03-01,    1,   -29.0,    375.0,    106.2,    -181.2,    29481.2,
     1582,    2017-03-01,    3,    2017-03-02,    1,   -34.0,    287.5,    31.2,    -212.5,    29268.8,
     1583,    2017-03-02,    4,    2017-03-03,    1,   111.0,    18.7,    706.2,    693.7,    29962.5,
     1584,    2017-03-05,    7,    2017-03-07,    1,    52.0,    118.7,    399.9,    325.0,    30287.5,
