# TimeStamp   : 2020-06-15 09:51:53
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           2,           3,           1,           0,           0,           2,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           4,           0,           0,           4,           0,           0, 
        2,     12.00,     50.00,      2.04,      1.04,      0.52,      0.00,           1,           1,           0,           6,           3,           0,           5,           0,           0,           4,           0,           0, 
        1,    106.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           1,           7,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           5,           1,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           0,           1,           0,           0,           2,           0,           0, 
        2,     75.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           5,           2,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           5,           8,           0,           0,           4,           0,           0, 
       26,     17.46,     53.85,      1.67,      2.00,      0.31,      0.00,           1,           1,           0,           4,           3,           0,           3,           0,           0,           3,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           4,           4,           0,           0,           4,           0,           0, 
        1,     47.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           4,           5,           0,           0,           4,           0,           0, 
        1,     89.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           3,           3,           0,           0,           4,           0,           0, 
       19,     12.21,     42.11,      1.40,      0.75,      0.23,      0.00,           1,           1,           0,           6,           1,           3,           3,           0,           0,           4,           0,           0, 
        1,    106.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           1,           6,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           1,           0,           1,           0,           0,           2,           0,           0, 
       25,     24.16,     56.00,      2.15,      2.29,      0.51,      0.00,           1,           1,           0,           1,           3,           5,           8,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           2,           1,           1,           0,           0,           3,           0,           0, 
