# TimeStamp   : 2020-06-26 18:45:21
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       90,      3.18,     56.67,      1.04,      0.15,      0.02,      0.14,           1,           2,           0,           6,           1,           0,           0,           0,          13,           0,           3,           0, 
      100,      3.26,     50.00,      1.04,      0.12,      0.02,      0.14,           1,           2,           0,           6,           1,           0,           0,           0,          21,           0,           2,           0, 
      106,      1.35,     50.94,      1.04,      0.14,      0.02,      0.13,           1,           2,           0,           6,           3,           0,           0,           0,           3,           0,           2,           0, 
       71,      3.23,     54.93,      1.04,      0.14,      0.02,      0.13,           1,           2,           0,           7,           1,           4,           0,           0,           3,           0,           2,           0, 
       92,      3.88,     47.83,      1.04,      0.13,      0.02,      0.12,           1,           2,           0,           6,           3,           4,           0,           0,           7,           0,           2,           0, 
       37,      3.73,     45.95,      1.06,      0.20,      0.03,      0.12,           1,           2,           0,           6,           1,           0,           4,           0,          31,           0,           3,           0, 
       40,      4.38,     45.00,      1.06,      0.14,      0.03,      0.11,           1,           2,           0,           6,           1,           0,           0,           0,          31,           0,           3,           0, 
       81,      3.32,     50.62,      1.03,      0.09,      0.02,      0.11,           1,           2,           0,           6,           1,           4,           0,           0,          21,           0,           2,           0, 
       74,      1.96,     58.11,      1.04,      0.15,      0.02,      0.10,           1,           2,           0,           6,           3,           0,           9,           0,          18,           0,           1,           0, 
       92,     -0.50,     42.39,      1.04,      0.14,      0.02,      0.09,           1,           2,           0,           3,           3,           0,           0,           0,          31,           0,           1,           0, 
       35,      3.40,     40.00,      1.05,      0.09,      0.03,      0.09,           1,           2,           0,           3,           3,           1,           0,           0,          20,           0,           1,           0, 
       95,      2.68,     51.58,      1.02,      0.10,      0.01,      0.08,           1,           2,           0,           6,           1,           4,           0,           0,           3,           0,           3,           0, 
       43,      6.02,     41.86,      1.04,      0.07,      0.02,      0.08,           1,           2,           0,           7,           2,           0,           8,           0,          47,           0,           0,           0, 
       53,      1.68,     37.74,      1.03,      0.12,      0.02,      0.08,           1,           2,           0,           6,           1,           0,          10,           0,          38,           0,           2,           0, 
      123,      0.50,     47.97,      1.02,      0.11,      0.01,      0.07,           1,           2,           0,           7,           2,           0,           0,           0,           4,           0,           0,           0, 
       45,      0.87,     46.67,      1.03,      0.10,      0.02,      0.07,           1,           2,           0,           6,           3,           4,           0,           0,           4,           0,           2,           0, 
      123,      0.92,     45.53,      1.02,      0.08,      0.01,      0.07,           1,           2,           0,           3,           3,           0,           0,           0,          27,           0,           1,           0, 
