# TimeStamp   : 2020-07-31 23:30:08
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       73,     9.36,    42.47,     1.22,     0.58,     0.13,     0.48,          1,          2,          0,          2,          1,          0,          3,          0,         31,          0,          0,          0,          1,          0,          3,          0,
      274,     3.56,    47.08,     1.08,     0.70,     0.04,     0.47,          1,          2,          0,          6,          1,          0,          0,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      247,     3.74,    48.58,     1.09,     0.54,     0.04,     0.47,          1,          2,          0,          6,          1,          0,          0,          0,         13,          0,          0,          0,          1,          0,          3,          0,
       33,     7.06,    48.48,     1.24,     0.58,     0.13,     0.47,          1,          2,          0,          1,          1,          0,         10,          0,         40,          0,          0,          0,          1,          0,          3,          0,
       34,    10.38,    55.88,     1.25,     1.02,     0.11,     0.47,          1,          2,          0,          6,          1,          0,          3,          0,         32,          0,          0,          0,          1,          0,          3,          0,
       44,     8.95,    47.73,     1.20,     1.17,     0.11,     0.47,          1,          2,          0,          6,          1,          0,          9,          0,         14,          0,          0,          0,          1,          0,          3,          0,
      106,     7.77,    45.28,     1.17,     0.51,     0.09,     0.47,          1,          2,          0,          3,          2,          0,          0,          0,         53,          0,          0,          0,          1,          0,          3,          0,
       54,     7.37,    48.15,     1.19,     0.73,     0.10,     0.46,          1,          2,          0,          3,          2,          1,          9,          0,         17,          0,          0,          0,          1,          0,          3,          0,
       38,    17.08,    42.11,     1.35,     1.08,     0.20,     0.46,          1,          2,          0,          3,          2,          1,          4,          0,         44,          0,          0,          0,          1,          0,          3,          0,
      162,     4.26,    48.77,     1.11,     0.61,     0.06,     0.46,          1,          2,          0,          6,          1,          0,          5,          0,         55,          0,          0,          0,          1,          0,          3,          0,
      165,     4.91,    48.48,     1.11,     0.69,     0.06,     0.45,          1,          2,          0,          1,          1,          0,          0,          0,         38,          0,          0,          0,          1,          0,          3,          0,
      109,     4.90,    50.46,     1.12,     0.40,     0.06,     0.45,          1,          2,          0,          2,          1,          0,          9,          0,         38,          0,          0,          0,          1,          0,          3,          0,
      100,     5.95,    49.00,     1.16,     0.72,     0.08,     0.45,          1,          2,          0,          3,          2,          0,          5,          0,         26,          0,          0,          0,          1,          0,          3,          0,
      128,     4.02,    48.44,     1.12,     0.43,     0.06,     0.44,          1,          2,          0,          2,          1,          0,          9,          0,         54,          0,          0,          0,          1,          0,          3,          0,
       30,    13.67,    46.67,     1.30,     0.92,     0.16,     0.44,          1,          2,          0,          2,          1,          0,          9,          0,         33,          0,          0,          0,          1,          0,          3,          0,
      151,     5.46,    47.02,     1.12,     0.46,     0.06,     0.44,          1,          2,          0,          6,          3,          0,          0,          0,         55,          0,          0,          0,          1,          0,          2,          0,
      119,     4.97,    45.38,     1.12,     0.51,     0.06,     0.44,          1,          2,          0,          2,          1,          0,         10,          0,         38,          0,          0,          0,          1,          0,          3,          0,
      225,     3.95,    49.78,     1.09,     0.67,     0.05,     0.44,          1,          2,          0,          6,          1,          0,          0,          0,          7,          0,          0,          0,          1,          0,          3,          0,
       65,     7.05,    47.69,     1.19,     0.74,     0.10,     0.44,          1,          2,          0,          3,          2,          0,          4,          0,         29,          0,          0,          0,          1,          0,          3,          0,
      178,     3.87,    43.82,     1.11,     0.39,     0.06,     0.44,          1,          2,          0,          2,          1,          0,          0,          0,         30,          0,          0,          0,          1,          0,          3,          0,
      155,     4.04,    48.39,     1.10,     0.52,     0.05,     0.43,          1,          2,          0,          2,          1,          0,          9,          0,         36,          0,          0,          0,          1,          0,          3,          0,
      200,     4.40,    47.50,     1.10,     0.51,     0.05,     0.43,          1,          2,          0,          1,          1,          0,          0,          0,         26,          0,          0,          0,          1,          0,          3,          0,
      157,     5.66,    45.86,     1.13,     0.78,     0.07,     0.43,          1,          2,          0,          8,          4,          0,          0,          0,         18,          0,          0,          0,          1,          0,          0,          0,
      232,     4.16,    45.26,     1.10,     0.56,     0.06,     0.43,          1,          2,          0,          8,          4,          0,          0,          0,         13,          0,          0,          0,          1,          0,          1,          0,
      204,     3.37,    50.49,     1.09,     0.51,     0.04,     0.43,          1,          2,          0,          6,          3,          0,          0,          0,         13,          0,          0,          0,          1,          0,          2,          0,
