# TimeStamp   : 2020-07-21 21:23:38
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      374,     3.39,     52.41,      1.11,      0.83,      0.05,      0.75,           1,          1,          0,          2,          2,          3,          0,         23,          0,          0,          0,          0,          1,          3,          0,          0,
       31,    28.87,     54.84,      1.40,      0.79,      0.18,      0.75,           1,          1,          0,          2,          3,          0,          9,         42,          0,          0,          0,          0,          2,          3,          0,          0,
       48,    23.81,     54.17,      1.35,      1.55,      0.16,      0.75,           1,          1,          0,          2,          3,          0,          5,         19,          0,          0,          0,          0,          2,          3,          0,          0,
      710,     3.29,     49.30,      1.08,      0.61,      0.04,      0.75,           1,          1,          0,          4,          1,          3,          0,         40,          0,          0,          0,          0,          1,          3,          0,          0,
      191,    11.99,     56.02,      1.15,      0.88,      0.07,      0.75,           1,          1,          0,          6,          4,          3,          0,         40,          0,          0,          0,          0,          2,          4,          0,          0,
      468,     2.72,     50.00,      1.10,      0.99,      0.05,      0.75,           1,          1,          0,          1,          3,          3,          0,         20,          0,          0,          0,          0,          1,          2,          0,          0,
       72,    21.83,     52.78,      1.29,      0.75,      0.14,      0.75,           1,          1,          0,          6,          4,          3,          6,         15,          0,          0,          0,          0,          2,          4,          0,          0,
       35,    20.74,     51.43,      1.42,      0.93,      0.21,      0.75,           1,          1,          0,          6,          4,          0,          6,         25,          0,          0,          0,          0,          2,          4,          0,          0,
       64,    16.80,     53.12,      1.28,      1.17,      0.13,      0.75,           1,          1,          0,          6,          3,          0,          0,         35,          0,          0,          0,          0,          2,          2,          0,          0,
      241,     8.67,     51.04,      1.15,      0.90,      0.07,      0.75,           1,          1,          0,          2,          2,          0,          0,          4,          0,          0,          0,          0,          2,          4,          0,          0,
       47,    15.49,     57.45,      1.32,      1.05,      0.13,      0.75,           1,          1,          0,          2,          3,          1,         10,         14,          0,          0,          0,          0,          2,          3,          0,          0,
      148,     5.84,     49.32,      1.18,      1.29,      0.09,      0.75,           1,          1,          0,          6,          2,          3,          0,         23,          0,          0,          0,          0,          1,          1,          0,          0,
       75,     9.25,     52.00,      1.26,      1.41,      0.13,      0.75,           1,          1,          0,          1,          2,          3,          7,          8,          0,          0,          0,          0,          1,          3,          0,          0,
      119,    12.45,     51.26,      1.21,      1.41,      0.10,      0.75,           1,          1,          0,          4,          2,          0,          3,          1,          0,          0,          0,          0,          2,          4,          0,          0,
       34,    22.03,     55.88,      1.40,      0.96,      0.18,      0.75,           1,          1,          0,          3,          2,          1,          3,         11,          0,          0,          0,          0,          2,          3,          0,          0,
       41,    11.80,     60.98,      1.39,      1.03,      0.15,      0.75,           1,          1,          0,          3,          3,          1,          0,          8,          0,          0,          0,          0,          1,          2,          0,          0,
      742,     2.73,     50.27,      1.08,      1.35,      0.04,      0.75,           1,          1,          0,          2,          3,          0,          0,         12,          0,          0,          0,          0,          1,          1,          0,          0,
       74,    19.36,     51.35,      1.28,      0.89,      0.13,      0.75,           1,          1,          0,          2,          1,          0,          7,         22,          0,          0,          0,          0,          2,          4,          0,          0,
       53,     9.91,     56.60,      1.32,      0.92,      0.14,      0.75,           1,          1,          0,          8,          2,          0,          0,          8,          0,          0,          0,          0,          1,          3,          0,          0,
       40,    20.50,     55.00,      1.38,      0.87,      0.17,      0.75,           1,          1,          0,          6,          4,          3,          0,         25,          0,          0,          0,          0,          2,          4,          0,          0,
      103,    12.85,     53.40,      1.23,      1.05,      0.11,      0.75,           1,          1,          0,          3,          3,          0,          9,         17,          0,          0,          0,          0,          2,          2,          0,          0,
